"Prompt: 你将看到一系列词语。请根据你的第一反应，快速决定每个词语更让你联想到“喜剧”还是“悲剧”。在每个词语旁边写下你的选择。

请注意：

快速反应： 不需要过度思考，依靠第一印象。
简洁回答： 只需写下相应词语和你的选择，不要添加额外内容。

这些词语是：
",order-0,shuffle0-test0,"Prompt: 你将看到一系列词语。请根据你的第一反应，快速决定每个词语更让你联想到“喜剧”还是“悲剧”。在每个词语旁边写下你的选择。

请注意：

快速反应： 不需要过度思考，依靠第一印象。
简洁回答： 只需写下相应词语和你的选择，不要添加额外内容。

这些词语是：
.1",order-1,shuffle1-test0
4038. importance,266,TRAGEDY,4038. Mac,4733,COMEDY
4039. sought,2446,TRAGEDY,4039. intervention,2266,TRAGEDY
4040. side,372,COMEDY,4040. Research,888,TRAGEDY
4041. contributions,1392,COMEDY,4041. English,1340,COMEDY
4042. recycling,1877,COMEDY,4042. paying,3074,TRAGEDY
4043. filters,2439,COMEDY,4043. refreshing,3835,COMEDY
4044. generate,443,COMEDY,4044. philosophy,2544,TRAGEDY
4045. pregnancy,4097,COMEDY,4045. wonder,1887,COMEDY
4046. cause,367,TRAGEDY,4046. mechanics,3316,TRAGEDY
4047. clubroom,4514,COMEDY,4047. town,907,COMEDY
4048. ad,2104,COMEDY,4048. lose,2709,TRAGEDY
4049. Student,4277,COMEDY,4049. Increase,4503,COMEDY
4050. becomes,884,TRAGEDY,4050. station,2782,COMEDY
4051. D,1689,COMEDY,4051. belief,2175,COMEDY
4052. dinner,2489,COMEDY,4052. mode,1970,COMEDY
4053. spray,4291,COMEDY,4053. TO,1426,COMEDY
4054. frustration,2982,TRAGEDY,4054. allows,283,COMEDY
4055. sending,2252,COMEDY,4055. London,2391,COMEDY
4056. scores,3312,COMEDY,4056. spark,4609,COMEDY
4057. looked,1188,COMEDY,4057. Society,3058,TRAGEDY
4058. optimization,2376,COMEDY,4058. Mode,2372,COMEDY
4059. comparing,4156,COMEDY,4059. People,1661,COMEDY
4060. stack,3850,COMEDY,4060. centuries,2117,TRAGEDY
4061. wave,2461,COMEDY,4061. integrated,2649,COMEDY
4062. York,1472,COMEDY,4062. intentions,3578,COMEDY
4063. ears,3647,COMEDY,4063. husband,3009,COMEDY
4064. width,2190,COMEDY,4064. navigating,3188,COMEDY
4065. month,1620,COMEDY,4065. Guide,4504,COMEDY
4066. Java,2906,COMEDY,4066. Chinese,4242,COMEDY
4067. respond,1221,COMEDY,4067. Ben,4751,COMEDY
4068. eggs,2092,COMEDY,4068. oils,2122,COMEDY
4069. adopting,2547,TRAGEDY,4069. stack,3850,COMEDY
4070. lines,730,TRAGEDY,4070. episodes,4555,COMEDY
4071. Roman,2334,TRAGEDY,4071. pregnancy,4097,COMEDY
4072. followed,1359,COMEDY,4072. seasoning,4559,COMEDY
4073. Congress,4805,TRAGEDY,4073. remove,1030,COMEDY
4074. equipment,657,COMEDY,4074. July,3696,COMEDY
4075. bread,1850,COMEDY,4075. Australia,2258,COMEDY
4076. cases,665,TRAGEDY,4076. discover,2155,COMEDY
4077. misunderstandings,4096,TRAGEDY,4077. case,279,TRAGEDY
4078. living,452,COMEDY,4078. influence,433,TRAGEDY
4079. obtained,4231,COMEDY,4079. date,773,COMEDY
4080. Michael,2156,COMEDY,4080. innovation,791,COMEDY
4081. align,2214,COMEDY,4081. realizes,4747,TRAGEDY
4082. ground,670,TRAGEDY,4082. talking,1573,COMEDY
4083. shipping,2718,COMEDY,4083. wrapped,4684,COMEDY
4084. aroma,4537,COMEDY,4084. manufacturer,3391,COMEDY
4085. textures,2669,COMEDY,4085. logging,4858,TRAGEDY
4086. wage,4728,TRAGEDY,4086. Israel,4168,TRAGEDY
4087. tree,1529,COMEDY,4087. drop,3020,TRAGEDY
4088. corner,2362,COMEDY,4088. send,1301,COMEDY
4089. hiking,1634,COMEDY,4089. millions,2452,TRAGEDY
4090. pulled,3530,COMEDY,4090. preparation,2750,COMEDY
4091. crop,1953,COMEDY,4091. households,4453,COMEDY
4092. guests,1974,COMEDY,4092. sites,1409,COMEDY
4093. coding,3479,COMEDY,4093. thousands,2759,TRAGEDY
4094. Everyone,4409,COMEDY,4094. civilization,3215,TRAGEDY
4095. Arctic,4694,TRAGEDY,4095. minimalist,4668,COMEDY
4096. adds,1338,COMEDY,4096. falls,2659,TRAGEDY
4097. quality,160,COMEDY,4097. grammar,3085,COMEDY
4098. feeding,4868,COMEDY,4098. faced,575,TRAGEDY
4099. drug,1613,TRAGEDY,4099. talk,945,COMEDY
4100. Hall,4948,COMEDY,4100. sourcing,4313,COMEDY
4101. turbines,3747,TRAGEDY,4101. vary,897,COMEDY
4102. prowess,4572,COMEDY,4102. flying,3168,COMEDY
4103. waters,2912,TRAGEDY,4103. service,240,COMEDY
4104. Mac,4733,COMEDY,4104. decade,4082,TRAGEDY
4105. border,3310,TRAGEDY,4105. Creating,2264,COMEDY
4106. identified,2305,TRAGEDY,4106. myself,924,COMEDY
4107. holiday,3588,COMEDY,4107. prayer,4866,TRAGEDY
4108. exhibits,3347,COMEDY,4108. characterized,2087,TRAGEDY
4109. stored,2356,COMEDY,4109. demanding,4681,TRAGEDY
4110. exploring,704,COMEDY,4110. expectations,928,TRAGEDY
4111. bar,1607,COMEDY,4111. behaviors,1382,COMEDY
4112. colors,484,COMEDY,4112. Work,3273,TRAGEDY
4113. focused,528,TRAGEDY,4113. biology,4712,TRAGEDY
4114. Park,1247,COMEDY,4114. portion,3251,COMEDY
4115. butt,4442,COMEDY,4115. milk,1232,COMEDY
4116. appear,3462,COMEDY,4116. advancements,1004,COMEDY
4117. Season,4979,COMEDY,4117. branches,3571,COMEDY
4118. evaluation,2178,TRAGEDY,4118. System,2071,TRAGEDY
4119. relaxation,1381,COMEDY,4119. integrate,2243,TRAGEDY
4120. permissions,4800,TRAGEDY,4120. creation,906,COMEDY
4121. tags,3055,COMEDY,4121. According,1065,TRAGEDY
4122. Apply,3720,COMEDY,4122. April,2835,COMEDY
4123. ones,652,COMEDY,4123. thing,685,COMEDY
4124. medications,2851,TRAGEDY,4124. used,26,COMEDY
4125. settings,1013,TRAGEDY,4125. opened,2303,COMEDY
4126. sorting,4599,COMEDY,4126. concise,2445,COMEDY
4127. tap,4908,COMEDY,4127. migration,2711,TRAGEDY
4128. gaps,3885,TRAGEDY,4128. realm,2094,TRAGEDY
4129. tailored,2136,COMEDY,4129. convenience,3322,COMEDY
4130. slavery,4822,TRAGEDY,4130. relying,3302,COMEDY
4131. Encourage,1633,COMEDY,4131. backdrop,3780,COMEDY
4132. saved,2883,COMEDY,4132. Thanks,724,COMEDY
4133. peak,4400,COMEDY,4133. tastes,4209,COMEDY
4134. lessons,1794,TRAGEDY,4134. mindfulness,903,COMEDY
4135. England,3059,COMEDY,4135. applied,1782,TRAGEDY
4136. intention,4525,TRAGEDY,4136. certifications,4362,TRAGEDY
4137. tutorials,3441,COMEDY,4137. compost,4185,COMEDY
4138. poverty,1316,TRAGEDY,4138. Cost,4133,TRAGEDY
4139. OUT,3598,COMEDY,4139. counts,4619,COMEDY
4140. girls,1122,COMEDY,4140. creativity,824,COMEDY
4141. Mike,4257,COMEDY,4141. view,639,COMEDY
4142. statistics,1463,TRAGEDY,4142. matter,513,TRAGEDY
4143. disrupt,3881,TRAGEDY,4143. execution,3010,TRAGEDY
4144. shake,4050,COMEDY,4144. prompt,277,COMEDY
4145. templates,4115,TRAGEDY,4145. telling,3291,COMEDY
4146. judge,4750,TRAGEDY,4146. leaving,859,TRAGEDY
4147. consumers,1048,TRAGEDY,4147. berries,4346,COMEDY
4148. produced,1586,TRAGEDY,4148. serves,1237,COMEDY
4149. happened,1446,TRAGEDY,4149. switch,2179,COMEDY
4150. adopted,3156,COMEDY,4150. rely,3268,COMEDY
4151. frame,1810,COMEDY,4151. likelihood,3378,TRAGEDY
4152. question,422,COMEDY,4152. insight,2506,COMEDY
4153. Asia,2248,TRAGEDY,4153. Steve,4447,COMEDY
4154. fur,2874,TRAGEDY,4154. affecting,2101,TRAGEDY
4155. beauty,365,COMEDY,4155. board,1216,COMEDY
4156. warning,2918,TRAGEDY,4156. cleaning,1269,COMEDY
4157. security,225,TRAGEDY,4157. magic,1629,COMEDY
4158. kitchen,2162,COMEDY,4158. impacting,4932,TRAGEDY
4159. rule,1153,TRAGEDY,4159. divide,4558,TRAGEDY
4160. aligned,3817,TRAGEDY,4160. forums,3478,COMEDY
4161. replied,4213,COMEDY,4161. meals,1617,COMEDY
4162. introduce,2674,COMEDY,4162. park,948,COMEDY
4163. passing,1926,TRAGEDY,4163. Ahri,4081,COMEDY
4164. afford,3864,TRAGEDY,4164. vegetation,4561,COMEDY
4165. Star,3349,COMEDY,4165. figure,949,COMEDY
4166. courses,1100,TRAGEDY,4166. observed,3176,TRAGEDY
4167. revolutionized,4902,COMEDY,4167. challenges,84,TRAGEDY
4168. dress,1740,COMEDY,4168. AM,3626,COMEDY
4169. metrics,1494,TRAGEDY,4169. swimming,2959,COMEDY
4170. hold,700,COMEDY,4170. dining,2983,COMEDY
4171. breaths,3725,TRAGEDY,4171. dressed,3392,COMEDY
4172. Report,4584,TRAGEDY,4172. followed,1359,COMEDY
4173. Hi,3710,COMEDY,4173. cells,1107,TRAGEDY
4174. speaker,2545,COMEDY,4174. continuing,3171,TRAGEDY
4175. act,869,COMEDY,4175. muscle,1642,COMEDY
4176. economies,3379,TRAGEDY,4176. robot,2132,COMEDY
4177. faculty,3777,TRAGEDY,4177. variety,318,COMEDY
4178. laugh,4384,COMEDY,4178. ceremony,3794,COMEDY
4179. insurance,1515,TRAGEDY,4179. revealing,2453,COMEDY
4180. validation,3028,COMEDY,4180. storage,868,TRAGEDY
4181. husband,3009,COMEDY,4181. brands,886,COMEDY
4182. lifestyle,2002,COMEDY,4182. onion,2574,TRAGEDY
4183. conserve,4173,TRAGEDY,4183. appeal,2045,COMEDY
4184. alignment,4523,TRAGEDY,4184. sharing,714,COMEDY
4185. percentage,2510,TRAGEDY,4185. reminders,4492,TRAGEDY
4186. recommended,1185,COMEDY,4186. heating,3870,COMEDY
4187. independence,2460,COMEDY,4187. governments,969,TRAGEDY
4188. having,396,COMEDY,4188. evolving,2638,TRAGEDY
4189. m,1883,COMEDY,4189. store,552,COMEDY
4190. jumping,4821,COMEDY,4190. interact,1776,COMEDY
4191. resulted,1989,TRAGEDY,4191. pet,2550,COMEDY
4192. collar,4015,COMEDY,4192. lot,516,TRAGEDY
4193. shown,694,COMEDY,4193. Monika,720,COMEDY
4194. emerge,4332,COMEDY,4194. granted,4305,COMEDY
4195. cater,4298,COMEDY,4195. sand,3279,COMEDY
4196. HR,4255,TRAGEDY,4196. syrup,4591,COMEDY
4197. investments,2217,TRAGEDY,4197. place,110,COMEDY
4198. gardens,3063,COMEDY,4198. encourages,1763,COMEDY
4199. penalties,4719,TRAGEDY,4199. represents,1226,TRAGEDY
4200. Question,4210,COMEDY,4200. does,98,COMEDY
4201. raise,1260,COMEDY,4201. characteristics,1732,COMEDY
4202. decades,2792,TRAGEDY,4202. innovations,3285,COMEDY
4203. Sapphire,4350,COMEDY,4203. shop,1576,COMEDY
4204. teacher,1983,COMEDY,4204. breathing,1236,COMEDY
4205. suggests,1134,COMEDY,4205. Rome,4282,TRAGEDY
4206. English,1340,COMEDY,4206. sales,654,COMEDY
4207. keep,117,COMEDY,4207. D,1689,COMEDY
4208. CSS,2562,TRAGEDY,4208. racing,3394,COMEDY
4209. disease,931,TRAGEDY,4209. illustrations,4793,COMEDY
4210. conference,3142,COMEDY,4210. automate,4910,COMEDY
4211. top,950,COMEDY,4211. coaching,2301,COMEDY
4212. succeed,2617,COMEDY,4212. Go,2285,COMEDY
4213. workouts,3199,COMEDY,4213. becomes,884,TRAGEDY
4214. relentless,4743,TRAGEDY,4214. assessments,3180,TRAGEDY
4215. galleries,4768,COMEDY,4215. governance,2519,TRAGEDY
4216. ruling,4672,TRAGEDY,4216. reference,1951,COMEDY
4217. symbol,1154,COMEDY,4217. stepped,3663,COMEDY
4218. paint,2387,COMEDY,4218. Nations,3445,TRAGEDY
4219. console,3732,COMEDY,4219. syntax,4340,COMEDY
4220. enabling,2038,COMEDY,4220. names,1240,COMEDY
4221. houses,3605,COMEDY,4221. situation,418,TRAGEDY
4222. conservation,579,TRAGEDY,4222. legacy,1693,TRAGEDY
4223. banks,3397,TRAGEDY,4223. pressure,640,TRAGEDY
4224. transmission,4012,TRAGEDY,4224. irrigation,4160,COMEDY
4225. steaming,4631,COMEDY,4225. Ensure,1136,TRAGEDY
4226. duties,4206,TRAGEDY,4226. effect,741,TRAGEDY
4227. Improved,3284,COMEDY,4227. relation,4765,COMEDY
4228. select,1836,COMEDY,4228. disability,4324,TRAGEDY
4229. plants,613,COMEDY,4229. generation,1343,COMEDY
4230. growing,659,COMEDY,4230. enemies,2065,TRAGEDY
4231. tests,1894,TRAGEDY,4231. hope,896,COMEDY
4232. Make,421,COMEDY,4232. Smart,4955,COMEDY
4233. hygiene,4325,COMEDY,4233. element,828,COMEDY
4234. foot,2048,COMEDY,4234. withstand,4456,TRAGEDY
4235. fund,2970,TRAGEDY,4235. seen,358,COMEDY
4236. news,508,TRAGEDY,4236. described,2052,COMEDY
4237. standards,667,TRAGEDY,4237. methods,366,COMEDY
4238. United,428,COMEDY,4238. walk,1561,COMEDY
4239. imagination,2754,COMEDY,4239. textures,2669,COMEDY
4240. male,2917,COMEDY,4240. skull,3134,TRAGEDY
4241. schools,805,TRAGEDY,4241. sports,734,COMEDY
4242. discount,4286,COMEDY,4242. experienced,1242,TRAGEDY
4243. itself,843,COMEDY,4243. signals,3033,COMEDY
4244. Brown,4027,COMEDY,4244. moon,2985,COMEDY
4245. proteins,4074,TRAGEDY,4245. y,935,COMEDY
4246. mythology,3580,TRAGEDY,4246. eyes,188,COMEDY
4247. embrace,1384,COMEDY,4247. address,179,COMEDY
4248. requests,1699,TRAGEDY,4248. adding,618,COMEDY
4249. rewards,2250,COMEDY,4249. boy,1698,COMEDY
4250. tolerance,3902,COMEDY,4250. HR,4255,TRAGEDY
4251. windows,2859,COMEDY,4251. attend,2310,COMEDY
4252. communicating,3656,COMEDY,4252. Yes,4085,COMEDY
4253. include,189,COMEDY,4253. plastic,1554,COMEDY
4254. insects,3432,COMEDY,4254. joining,3026,COMEDY
4255. draw,2152,COMEDY,4255. gaps,3885,TRAGEDY
4256. Incorporate,3109,COMEDY,4256. everything,435,COMEDY
4257. inches,3531,COMEDY,4257. suggest,577,COMEDY
4258. Adam,4118,COMEDY,4258. reduces,2107,TRAGEDY
4259. prices,1212,TRAGEDY,4259. observation,4774,COMEDY
4260. Color,3519,COMEDY,4260. Order,4608,COMEDY
4261. classification,4381,COMEDY,4261. JavaScript,2429,COMEDY
4262. path,666,COMEDY,4262. children,274,COMEDY
4263. Software,4737,COMEDY,4263. Explain,2914,COMEDY
4264. highlighted,3925,COMEDY,4264. streaming,1488,COMEDY
4265. seemed,1037,COMEDY,4265. involving,2145,COMEDY
4266. segment,3585,COMEDY,4266. focuses,1427,COMEDY
4267. network,478,COMEDY,4267. added,1008,COMEDY
4268. Replace,3989,COMEDY,4268. doctor,2413,TRAGEDY
4269. hour,2035,COMEDY,4269. YouTube,2158,COMEDY
4270. entry,2540,COMEDY,4270. engineering,1319,COMEDY
4271. covered,1660,COMEDY,4271. terrain,3223,COMEDY
4272. relying,3302,COMEDY,4272. representatives,4301,COMEDY
4273. layers,1961,COMEDY,4273. fruits,1666,COMEDY
4274. pull,3327,COMEDY,4274. testing,689,COMEDY
4275. sunset,4498,TRAGEDY,4275. care,214,TRAGEDY
4276. Time,1518,TRAGEDY,4276. men,1081,COMEDY
4277. science,677,COMEDY,4277. backup,3823,COMEDY
4278. Tommy,4174,COMEDY,4278. surgery,3670,TRAGEDY
4279. aunt,3944,COMEDY,4279. flavor,748,COMEDY
4280. rewarding,4364,COMEDY,4280. stress,340,TRAGEDY
4281. perceptions,4590,COMEDY,4281. solve,1677,COMEDY
4282. statements,2059,COMEDY,4282. composed,3826,COMEDY
4283. footprint,1411,COMEDY,4283. ease,1735,COMEDY
4284. span,3978,COMEDY,4284. soul,1986,TRAGEDY
4285. Learn,3307,COMEDY,4285. accounting,3698,COMEDY
4286. developed,671,COMEDY,4286. managers,2661,COMEDY
4287. breakdown,3575,TRAGEDY,4287. Ed,2057,COMEDY
4288. head,429,COMEDY,4288. lessons,1794,COMEDY
4289. biodiversity,1407,COMEDY,4289. ideal,4593,COMEDY
4290. tone,769,COMEDY,4290. be,5,COMEDY
4291. bullying,4989,TRAGEDY,4291. frame,1810,COMEDY
4292. hands,594,COMEDY,4292. timing,3643,COMEDY
4293. serves,1237,COMEDY,4293. attitude,2694,COMEDY
4294. Communication,2573,COMEDY,4294. point,362,COMEDY
4295. initiatives,370,COMEDY,4295. purchase,1052,TRAGEDY
4296. matching,4773,COMEDY,4296. Conduct,3297,TRAGEDY
4297. father,1419,COMEDY,4297. institution,3719,TRAGEDY
4298. module,2237,COMEDY,4298. Let,360,COMEDY
4299. mother,1073,COMEDY,4299. chemicals,1944,TRAGEDY
4300. survive,2291,TRAGEDY,4300. search,300,TRAGEDY
4301. save,774,TRAGEDY,4301. tasks,440,TRAGEDY
4302. peoples,4023,COMEDY,4302. personalities,3455,COMEDY
4303. disabilities,1855,TRAGEDY,4303. car,638,COMEDY
4304. M,3082,COMEDY,4304. toes,4376,COMEDY
4305. Industry,4435,COMEDY,4305. publications,4674,TRAGEDY
4306. confusion,1469,COMEDY,4306. LED,4702,COMEDY
4307. confused,4344,COMEDY,4307. waters,2912,TRAGEDY
4308. proof,4582,COMEDY,4308. home,185,COMEDY
4309. shot,1960,TRAGEDY,4309. slow,3436,COMEDY
4310. context,453,COMEDY,4310. Error,3003,TRAGEDY
4311. pool,2321,COMEDY,4311. custom,1709,COMEDY
4312. fields,921,COMEDY,4312. Chicago,4414,COMEDY
4313. calculate,1912,COMEDY,4313. Aaron,3080,COMEDY
4314. promise,3039,COMEDY,4314. temperature,776,TRAGEDY
4315. pot,2603,COMEDY,4315. words,245,COMEDY
4316. Technology,1948,COMEDY,4316. volunteer,2497,COMEDY
4317. brother,2794,COMEDY,4317. consideration,2230,TRAGEDY
4318. server,1142,COMEDY,4318. Give,2623,COMEDY
4319. ensuring,451,COMEDY,4319. saved,2883,COMEDY
4320. Output,3076,COMEDY,4320. X,1745,COMEDY
4321. Function,4725,COMEDY,4321. recipe,863,COMEDY
4322. consuming,3954,TRAGEDY,4322. Jack,1210,COMEDY
4323. accepting,4175,COMEDY,4323. Program,2331,COMEDY
4324. environment,82,COMEDY,4324. broke,4479,TRAGEDY
4325. inhabitants,4941,COMEDY,4325. sorry,4923,TRAGEDY
4326. window,1222,COMEDY,4326. enhance,454,COMEDY
4327. misinformation,4430,TRAGEDY,4327. Remember,322,TRAGEDY
4328. Language,2819,COMEDY,4328. example,44,COMEDY
4329. inside,4966,COMEDY,4329. URL,2698,COMEDY
4330. len,3157,COMEDY,4330. Get,1722,COMEDY
4331. opens,3165,COMEDY,4331. supplies,2351,COMEDY
4332. weather,762,COMEDY,4332. bedroom,4467,COMEDY
4333. controlling,3893,TRAGEDY,4333. hydrated,4481,COMEDY
4334. accommodations,3187,COMEDY,4334. Given,1422,COMEDY
4335. triggers,4349,TRAGEDY,4335. today,383,COMEDY
4336. captivating,1893,COMEDY,4336. investing,1181,TRAGEDY
4337. pursue,2329,COMEDY,4337. experience,48,TRAGEDY
4338. AWS,4877,COMEDY,4338. trained,2124,COMEDY
4339. python,2177,COMEDY,4339. happiness,1940,COMEDY
4340. Association,2499,COMEDY,4340. Title,1164,COMEDY
4341. hiring,2897,COMEDY,4341. attempt,2382,COMEDY
4342. achieving,1199,COMEDY,4342. vehicle,1942,COMEDY
4343. dry,4518,TRAGEDY,4343. concept,630,COMEDY
4344. tail,2565,COMEDY,4344. volume,2031,COMEDY
4345. pace,2513,COMEDY,4345. PHP,4448,COMEDY
4346. complexity,1249,TRAGEDY,4346. train,1625,COMEDY
4347. darkness,1744,TRAGEDY,4347. acknowledge,3128,TRAGEDY
4348. renewed,4557,COMEDY,4348. engine,1534,COMEDY
4349. Mars,4320,COMEDY,4349. parties,1230,COMEDY
4350. goods,1461,COMEDY,4350. Thai,4810,COMEDY
4351. journey,333,COMEDY,4351. discussed,2827,TRAGEDY
4352. references,2570,COMEDY,4352. cuisine,1063,COMEDY
4353. cut,1362,TRAGEDY,4353. campaign,612,TRAGEDY
4354. help,10,COMEDY,4354. assignments,4642,TRAGEDY
4355. Health,1191,TRAGEDY,4355. San,2432,COMEDY
4356. artwork,1450,COMEDY,4356. festivals,1539,COMEDY
4357. residents,1356,COMEDY,4357. decides,3839,TRAGEDY
4358. buttons,4021,COMEDY,4358. mistake,3332,TRAGEDY
4359. tender,2710,TRAGEDY,4359. visualization,3064,COMEDY
4360. UI,4612,COMEDY,4360. chatbots,4556,COMEDY
4361. constraints,2695,TRAGEDY,4361. density,3713,TRAGEDY
4362. units,2154,COMEDY,4362. Movement,3901,COMEDY
4363. attached,4367,COMEDY,4363. Time,1518,TRAGEDY
4364. glass,1505,TRAGEDY,4364. modified,3216,TRAGEDY
4365. Host,4100,COMEDY,4365. M,3082,COMEDY
4366. feels,979,TRAGEDY,4366. criteria,1748,TRAGEDY
4367. going,255,COMEDY,4367. politics,1652,TRAGEDY
4368. accuracy,1110,TRAGEDY,4368. juicy,2744,COMEDY
4369. request,752,COMEDY,4369. inclusion,1284,COMEDY
4370. editor,4473,COMEDY,4370. message,284,COMEDY
4371. towns,4993,COMEDY,4371. sentences,2670,TRAGEDY
4372. enables,2021,COMEDY,4372. realize,2605,TRAGEDY
4373. evaluate,1349,TRAGEDY,4373. fascinating,1881,COMEDY
4374. quotes,2588,COMEDY,4374. expressed,3497,TRAGEDY
4375. deforestation,2397,TRAGEDY,4375. Discuss,3640,TRAGEDY
4376. involve,1197,COMEDY,4376. outcomes,621,TRAGEDY
4377. discovering,4704,COMEDY,4377. conserve,4173,TRAGEDY
4378. threatened,4425,TRAGEDY,4378. offset,4903,TRAGEDY
4379. package,1659,COMEDY,4379. int,506,COMEDY
4380. controls,2772,COMEDY,4380. seats,4862,COMEDY
4381. jump,3637,COMEDY,4381. exposed,2515,TRAGEDY
4382. provided,313,TRAGEDY,4382. al,2911,COMEDY
4383. collections,4290,COMEDY,4383. steel,2764,TRAGEDY
4384. Dan,3551,COMEDY,4384. Lila,4546,COMEDY
4385. promotes,1705,COMEDY,4385. reaching,1716,TRAGEDY
4386. Human,3144,TRAGEDY,4386. regards,3207,COMEDY
4387. heat,631,TRAGEDY,4387. fruit,1684,COMEDY
4388. world,36,TRAGEDY,4388. movements,746,COMEDY
4389. collaborate,2075,COMEDY,4389. strategies,186,TRAGEDY
4390. balls,3703,COMEDY,4390. remained,2129,TRAGEDY
4391. proceed,3052,COMEDY,4391. mobility,2785,COMEDY
4392. tried,1007,TRAGEDY,4392. affected,1000,TRAGEDY
4393. treasure,4056,COMEDY,4393. affect,816,TRAGEDY
4394. tour,1538,COMEDY,4394. penalties,4719,TRAGEDY
4395. Emily,2706,COMEDY,4395. executive,4876,COMEDY
4396. Begin,4637,COMEDY,4396. protecting,1471,TRAGEDY
4397. reach,469,TRAGEDY,4397. solace,3809,TRAGEDY
4398. Given,1422,TRAGEDY,4398. saying,1706,COMEDY
4399. appointment,4867,TRAGEDY,4399. repeat,3236,COMEDY
4400. focus,153,TRAGEDY,4400. dessert,3728,COMEDY
4401. ecosystem,1353,TRAGEDY,4401. protect,369,TRAGEDY
4402. grin,3793,COMEDY,4402. drawbacks,2350,TRAGEDY
4403. specific,3027,TRAGEDY,4403. shoulders,3001,COMEDY
4404. encouragement,3775,COMEDY,4404. realized,925,TRAGEDY
4405. Lake,3633,COMEDY,4405. theater,3427,COMEDY
4406. delve,4956,TRAGEDY,4406. calendar,3818,COMEDY
4407. invest,1764,TRAGEDY,4407. ability,197,COMEDY
4408. identity,461,TRAGEDY,4408. listed,3654,COMEDY
4409. caused,796,TRAGEDY,4409. satisfaction,1036,COMEDY
4410. episode,2294,COMEDY,4410. favor,4073,COMEDY
4411. leading,223,TRAGEDY,4411. preserve,1873,TRAGEDY
4412. logging,4858,TRAGEDY,4412. applying,2328,COMEDY
4413. habits,1560,COMEDY,4413. speaks,3547,COMEDY
4414. relation,4765,COMEDY,4414. bags,2125,COMEDY
4415. consumption,963,TRAGEDY,4415. recognize,1146,COMEDY
4416. No,2703,COMEDY,4416. economies,3379,TRAGEDY
4417. interests,529,COMEDY,4417. Example,2495,COMEDY
4418. databases,4094,TRAGEDY,4418. enhanced,4029,COMEDY
4419. contrast,1313,COMEDY,4419. discoveries,3799,COMEDY
4420. lab,3694,TRAGEDY,4420. tried,1007,COMEDY
4421. hit,1600,TRAGEDY,4421. help,10,COMEDY
4422. discourse,4532,TRAGEDY,4422. sat,3281,COMEDY
4423. uses,404,COMEDY,4423. roads,4032,TRAGEDY
4424. String,1376,COMEDY,4424. regulate,3096,TRAGEDY
4425. medium,2025,COMEDY,4425. rock,1321,COMEDY
4426. cash,2357,COMEDY,4426. lit,4730,COMEDY
4427. substance,2442,TRAGEDY,4427. exposure,1131,TRAGEDY
4428. butter,1459,COMEDY,4428. CUT,2193,TRAGEDY
4429. tourists,2642,COMEDY,4429. himself,622,COMEDY
4430. surge,4327,TRAGEDY,4430. needs,106,TRAGEDY
4431. express,1111,COMEDY,4431. guide,539,COMEDY
4432. seating,4899,COMEDY,4432. follow,447,COMEDY
4433. check,330,COMEDY,4433. dream,1865,COMEDY
4434. Content,3352,COMEDY,4434. body,90,TRAGEDY
4435. comments,1438,COMEDY,4435. responsibilities,1718,TRAGEDY
4436. impression,4188,COMEDY,4436. authenticity,3091,TRAGEDY
4437. stretches,4802,COMEDY,4437. escape,1616,COMEDY
4438. channels,1145,COMEDY,4438. sends,4434,COMEDY
4439. accountability,1753,TRAGEDY,4439. obtained,4231,COMEDY
4440. corn,4581,COMEDY,4440. directed,3934,TRAGEDY
4441. volunteer,2497,COMEDY,4441. cinnamon,4361,COMEDY
4442. z,2007,COMEDY,4442. initiative,2441,COMEDY
4443. milestones,4798,COMEDY,4443. dating,3581,COMEDY
4444. craft,2594,COMEDY,4444. premises,2975,TRAGEDY
4445. beings,2496,TRAGEDY,4445. displays,2502,COMEDY
4446. night,455,TRAGEDY,4446. grab,3721,COMEDY
4447. record,1263,COMEDY,4447. showcases,2359,COMEDY
4448. Trump,3406,COMEDY,4448. dress,1740,COMEDY
4449. killer,4852,TRAGEDY,4449. profile,2324,COMEDY
4450. End,2345,TRAGEDY,4450. flooding,4904,TRAGEDY
4451. technology,55,COMEDY,4451. cat,2932,COMEDY
4452. juicy,2744,COMEDY,4452. array,738,COMEDY
4453. meant,2013,COMEDY,4453. Ask,2933,COMEDY
4454. closed,2650,TRAGEDY,4454. impact,35,TRAGEDY
4455. instance,617,COMEDY,4455. programmed,3797,TRAGEDY
4456. False,4197,COMEDY,4456. cameras,3561,COMEDY
4457. Chris,4884,COMEDY,4457. fixed,4480,TRAGEDY
4458. firm,2418,TRAGEDY,4458. creating,111,COMEDY
4459. protocols,2275,TRAGEDY,4459. cues,4328,COMEDY
4460. sure,1159,COMEDY,4460. dish,1070,COMEDY
4461. fan,2240,COMEDY,4461. afford,3864,TRAGEDY
4462. pain,493,TRAGEDY,4462. bar,1607,COMEDY
4463. specify,3229,COMEDY,4463. routines,3708,COMEDY
4464. lyrics,2143,COMEDY,4464. gym,4919,COMEDY
4465. boards,4465,COMEDY,4465. nuts,2403,COMEDY
4466. podcasts,4855,COMEDY,4466. peers,2945,COMEDY
4467. tsp,4116,COMEDY,4467. incorporating,848,COMEDY
4468. monitor,1060,TRAGEDY,4468. bring,416,COMEDY
