"Prompt: 你将看到一系列词语。请根据你的第一反应，快速决定每个词语更让你联想到“喜剧”还是“悲剧”。在每个词语旁边写下你的选择。

请注意：

快速反应： 不需要过度思考，依靠第一印象。
简洁回答： 只需写下相应词语和你的选择，不要添加额外内容。

这些词语是：
",order-0,shuffle0-test0,"Prompt: 你将看到一系列词语。请根据你的第一反应，快速决定每个词语更让你联想到“喜剧”还是“悲剧”。在每个词语旁边写下你的选择。

请注意：

快速反应： 不需要过度思考，依靠第一印象。
简洁回答： 只需写下相应词语和你的选择，不要添加额外内容。

这些词语是：
.1",order-1,shuffle1-test0
3659. existence,1486,TRAGEDY,3659. speaker,2545,COMEDY
3660. evolution,1908,TRAGEDY,3660. Luna,4127,COMEDY
3661. receives,4675,TRAGEDY,3661. Smart,4955,COMEDY
3662. attribute,4589,TRAGEDY,3662. placed,1827,TRAGEDY
3663. time,15,TRAGEDY,3663. breaths,3725,TRAGEDY
3664. influencers,1604,COMEDY,3664. measurements,4222,TRAGEDY
3665. stress,340,TRAGEDY,3665. timeline,2479,TRAGEDY
3666. programming,1055,TRAGEDY,3666. analyze,909,TRAGEDY
3667. desired,3061,COMEDY,3667. George,3494,COMEDY
3668. influenced,751,TRAGEDY,3668. reflected,3399,TRAGEDY
3669. addiction,1449,TRAGEDY,3669. equipment,657,TRAGEDY
3670. hunting,3453,TRAGEDY,3670. fix,2606,TRAGEDY
3671. discovering,4704,COMEDY,3671. infections,3766,TRAGEDY
3672. front,1215,COMEDY,3672. shorts,4879,COMEDY
3673. juicy,2744,COMEDY,3673. Spartan,2927,TRAGEDY
3674. Time,1518,TRAGEDY,3674. deployment,3717,TRAGEDY
3675. Scene,1769,COMEDY,3675. balance,309,TRAGEDY
3676. bottles,3652,COMEDY,3676. tapestry,4128,TRAGEDY
3677. Maria,2150,TRAGEDY,3677. recorded,4907,TRAGEDY
3678. agreements,3129,COMEDY,3678. login,4759,TRAGEDY
3679. reaching,1716,COMEDY,3679. gravity,3127,TRAGEDY
3680. recommended,1185,COMEDY,3680. sides,1768,TRAGEDY
3681. Focus,1781,TRAGEDY,3681. perception,2290,TRAGEDY
3682. spot,1550,COMEDY,3682. shop,1576,COMEDY
3683. things,236,COMEDY,3683. Get,1722,COMEDY
3684. seeds,1679,COMEDY,3684. afraid,3407,TRAGEDY
3685. meeting,965,COMEDY,3685. designers,2347,COMEDY
3686. picture,1815,COMEDY,3686. integers,4422,TRAGEDY
3687. segments,4146,TRAGEDY,3687. inclusivity,2311,COMEDY
3688. fan,2240,COMEDY,3688. attention,314,TRAGEDY
3689. toes,4376,COMEDY,3689. assumptions,3816,TRAGEDY
3690. suggestions,497,COMEDY,3690. Golden,4550,COMEDY
3691. firms,3882,TRAGEDY,3691. Council,2876,TRAGEDY
3692. Ensure,1136,COMEDY,3692. referred,4130,NEUTRAL
3693. soil,582,TRAGEDY,3693. reality,543,TRAGEDY
3694. morality,3577,TRAGEDY,3694. resource,1303,NEUTRAL
3695. humans,801,TRAGEDY,3695. rendering,4830,NEUTRAL
3696. gaps,3885,TRAGEDY,3696. Beach,3324,COMEDY
3697. mapping,4657,COMEDY,3697. illnesses,4007,TRAGEDY
3698. article,637,COMEDY,3698. sweet,3840,COMEDY
3699. costumes,4786,COMEDY,3699. pursuit,2817,NEUTRAL
3700. rock,1321,COMEDY,3700. painting,835,NEUTRAL
3701. racing,3394,COMEDY,3701. perfect,4643,COMEDY
3702. optimized,3856,COMEDY,3702. Chapter,1546,NEUTRAL
3703. integrate,2243,COMEDY,3703. suffering,2555,TRAGEDY
3704. networking,2634,COMEDY,3704. package,1659,NEUTRAL
3705. weights,4123,COMEDY,3705. fan,2240,COMEDY
3706. breaths,3725,COMEDY,3706. slow,3436,TRAGEDY
3707. Incorporating,4229,COMEDY,3707. dreams,1555,COMEDY
3708. sets,977,COMEDY,3708. combining,3570,NEUTRAL
3709. brings,1719,COMEDY,3709. Replace,3989,NEUTRAL
3710. deal,1326,TRAGEDY,3710. customer,192,NEUTRAL
3711. blocks,3065,COMEDY,3711. reference,1951,NEUTRAL
3712. track,430,COMEDY,3712. phrases,2643,NEUTRAL
3713. England,3059,COMEDY,3713. Key,3549,COMEDY
3714. Could,695,COMEDY,3714. tailor,3665,NEUTRAL
3715. School,1495,COMEDY,3715. poses,3228,NEUTRAL
3716. solace,3809,TRAGEDY,3716. November,3833,TRAGEDY
3717. spinach,4323,COMEDY,3717. Class,4478,NEUTRAL
3718. certification,3139,TRAGEDY,3718. resist,2691,TRAGEDY
3719. precision,2046,COMEDY,3719. chicken,1201,COMEDY
3720. realize,2605,TRAGEDY,3720. male,2917,NEUTRAL
3721. welcoming,4660,COMEDY,3721. Note,1618,COMEDY
3722. mentions,3724,NEUTRAL,3722. protests,3360,TRAGEDY
3723. welfare,2572,COMEDY,3723. honey,2167,COMEDY
3724. investors,2115,NEUTRAL,3724. hips,3741,COMEDY
3725. stunning,3660,COMEDY,3725. identified,2305,TRAGEDY
3726. chili,4158,COMEDY,3726. skin,463,TRAGEDY
3727. click,2257,NEUTRAL,3727. anxiety,448,TRAGEDY
3728. member,937,NEUTRAL,3728. strengths,1544,COMEDY
3729. protocols,2275,NEUTRAL,3729. ability,197,COMEDY
3730. ambulance,4844,TRAGEDY,3730. blend,1310,COMEDY
3731. Energy,1657,COMEDY,3731. equality,1444,COMEDY
3732. audiences,1418,COMEDY,3732. chances,2741,COMEDY
3733. channel,1925,NEUTRAL,3733. performances,1393,COMEDY
3734. asset,3447,NEUTRAL,3734. flowers,1648,COMEDY
3735. continues,743,NEUTRAL,3735. diving,4692,COMEDY
3736. earth,2133,NEUTRAL,3736. dance,676,COMEDY
3737. evoke,3806,NEUTRAL,3737. forced,1958,TRAGEDY
3738. bullet,4445,TRAGEDY,3738. noise,1694,TRAGEDY
3739. Climate,2213,NEUTRAL,3739. box,1557,COMEDY
3740. attract,1350,COMEDY,3740. wildlife,1183,COMEDY
3741. Group,2182,NEUTRAL,3741. surroundings,2103,COMEDY
3742. acknowledging,3606,NEUTRAL,3742. grows,3704,COMEDY
3743. face,169,NEUTRAL,3743. choosing,1474,COMEDY
3744. absence,3756,TRAGEDY,3744. skillet,3790,COMEDY
3745. discovered,1401,COMEDY,3745. night,455,TRAGEDY
3746. reaction,2091,NEUTRAL,3746. dependence,4949,TRAGEDY
3747. Order,4608,NEUTRAL,3747. bacteria,2885,TRAGEDY
3748. Learn,3307,COMEDY,3748. Software,4737,COMEDY
3749. Call,4909,NEUTRAL,3749. camping,3100,COMEDY
3750. Paris,2858,COMEDY,3750. newfound,4169,COMEDY
3751. offer,338,COMEDY,3751. battery,2297,TRAGEDY
3752. scale,1485,TRAGEDY,3752. assistant,2926,COMEDY
3753. combining,3570,COMEDY,3753. Journal,2437,COMEDY
3754. discussed,2827,COMEDY,3754. identity,461,TRAGEDY
3755. reducing,217,TRAGEDY,3755. Season,4979,COMEDY
3756. aids,3742,TRAGEDY,3756. positions,1640,COMEDY
3757. Keep,723,COMEDY,3757. occur,2590,TRAGEDY
3758. years,109,TRAGEDY,3758. tests,1894,TRAGEDY
3759. r,2431,COMEDY,3759. firms,3882,COMEDY
3760. goods,1461,COMEDY,3760. integration,1335,TRAGEDY
3761. Hey,940,COMEDY,3761. makeup,2838,COMEDY
3762. despair,4220,TRAGEDY,3762. disasters,2526,TRAGEDY
3763. principle,3876,TRAGEDY,3763. fruit,1684,COMEDY
3764. styles,620,COMEDY,3764. sheer,4223,TRAGEDY
3765. adaptations,4058,COMEDY,3765. sample,2063,COMEDY
3766. div,1854,TRAGEDY,3766. deal,1326,COMEDY
3767. rotation,4114,COMEDY,3767. garden,1245,COMEDY
3768. expansion,2405,COMEDY,3768. Jane,1280,COMEDY
3769. type,224,COMEDY,3769. institutions,1097,TRAGEDY
3770. partners,1678,COMEDY,3770. Africa,1502,TRAGEDY
3771. Vietnam,4358,TRAGEDY,3771. earth,2133,TRAGEDY
3772. bath,3946,COMEDY,3772. election,3340,TRAGEDY
3773. relax,2409,COMEDY,3773. snacks,2268,COMEDY
3774. branch,3653,COMEDY,3774. works,290,COMEDY
3775. acids,4321,TRAGEDY,3775. worship,4306,TRAGEDY
3776. download,2957,COMEDY,3776. j,1655,COMEDY
3777. chat,2494,COMEDY,3777. please,254,COMEDY
3778. purpose,664,TRAGEDY,3778. fees,2228,TRAGEDY
3779. matrix,2881,TRAGEDY,3779. Steve,4447,COMEDY
3780. show,292,COMEDY,3780. orange,2824,COMEDY
3781. plenty,1779,COMEDY,3781. misunderstandings,4096,COMEDY
3782. opportunities,174,COMEDY,3782. dark,2070,TRAGEDY
3783. Date,2546,COMEDY,3783. Dick,4441,COMEDY
3784. Z,4636,COMEDY,3784. costs,474,TRAGEDY
3785. Old,3612,TRAGEDY,3785. Output,3076,NEUTRAL
3786. trouble,2888,TRAGEDY,3786. writers,1917,NEUTRAL
3787. university,1828,COMEDY,3787. permission,4343,NEUTRAL
3788. training,131,COMEDY,3788. candidates,2422,COMEDY
3789. accommodation,5000,COMEDY,3789. habitats,1445,NEUTRAL
3790. refugees,3566,TRAGEDY,3790. calculation,4906,NEUTRAL
3791. empowerment,4639,COMEDY,3791. misinformation,4430,TRAGEDY
3792. everything,435,COMEDY,3792. depending,538,NEUTRAL
3793. module,2237,COMEDY,3793. combination,794,NEUTRAL
3794. wrapped,4684,COMEDY,3794. responses,915,NEUTRAL
3795. sunlight,1662,COMEDY,3795. discomfort,2689,TRAGEDY
3796. chance,1069,COMEDY,3796. algorithms,1005,NEUTRAL
3797. bottom,2377,TRAGEDY,3797. amenities,4152,NEUTRAL
3798. messaging,1933,COMEDY,3798. Lady,4933,NEUTRAL
3799. present,2069,COMEDY,3799. withstand,4456,TRAGEDY
3800. traditions,853,COMEDY,3800. aims,1200,NEUTRAL
3801. generator,3319,COMEDY,3801. personality,1047,COMEDY
3802. default,2223,TRAGEDY,3802. trying,388,COMEDY
3803. opens,3165,COMEDY,3803. texts,3197,NEUTRAL
3804. partner,1042,COMEDY,3804. investing,1181,NEUTRAL
3805. character,227,COMEDY,3805. grill,4870,COMEDY
3806. saved,2883,COMEDY,3806. Mary,2805,NEUTRAL
3807. position,498,TRAGEDY,3807. drink,1905,COMEDY
3808. driven,2654,COMEDY,3808. National,686,NEUTRAL
3809. purchase,1052,COMEDY,3809. quotes,2588,NEUTRAL
3810. Intelligence,4309,COMEDY,3810. doors,3465,NEUTRAL
3811. encounter,2166,TRAGEDY,3811. celebrating,4268,COMEDY
3812. fabrics,3973,COMEDY,3812. treating,2607,COMEDY
3813. selected,2041,COMEDY,3813. task,540,TRAGEDY
3814. Academy,3353,COMEDY,3814. chaos,1323,TRAGEDY
3815. journalists,4722,TRAGEDY,3815. expert,3454,COMEDY
3816. miles,3162,TRAGEDY,3816. define,1723,TRAGEDY
3817. cooked,2542,COMEDY,3817. packages,3325,COMEDY
3818. bus,3300,TRAGEDY,3818. fiber,2517,TRAGEDY
3819. Implement,3280,TRAGEDY,3819. authors,2639,COMEDY
3820. suggestion,4509,COMEDY,3820. code,104,TRAGEDY
3821. varying,2337,COMEDY,3821. hair,480,COMEDY
3822. tomato,3980,COMEDY,3822. pork,4119,COMEDY
3823. governance,2519,TRAGEDY,3823. hotel,2023,COMEDY
3824. achieved,1714,COMEDY,3824. employee,875,TRAGEDY
3825. train,1625,TRAGEDY,3825. views,823,COMEDY
3826. spices,1924,COMEDY,3826. queries,2955,TRAGEDY
3827. Understanding,2471,COMEDY,3827. beef,2484,COMEDY
3828. Germany,1982,TRAGEDY,3828. formation,2368,TRAGEDY
3829. notifications,3120,COMEDY,3829. parent,2732,COMEDY
3830. Day,1541,COMEDY,3830. opportunities,174,COMEDY
3831. bike,2263,COMEDY,3831. offset,4903,TRAGEDY
3832. attempts,2161,TRAGEDY,3832. rehabilitation,4801,TRAGEDY
3833. conservation,579,COMEDY,3833. venture,4184,COMEDY
3834. containers,3191,COMEDY,3834. affects,1475,TRAGEDY
3835. definition,3904,COMEDY,3835. occurs,2699,TRAGEDY
3836. think,201,COMEDY,3836. pop,2673,COMEDY
3837. comedy,3018,COMEDY,3837. hanging,3689,TRAGEDY
3838. resilience,956,TRAGEDY,3838. tab,4990,COMEDY
3839. UK,1964,TRAGEDY,3839. statements,2059,TRAGEDY
3840. potato,4372,COMEDY,3840. age,601,TRAGEDY
3841. Provide,957,COMEDY,3841. seen,358,TRAGEDY
3842. refine,3740,COMEDY,3842. plot,1416,COMEDY
3843. focus,153,COMEDY,3843. Black,1211,TRAGEDY
3844. norms,1455,TRAGEDY,3844. You,30,COMEDY
3845. owners,2383,COMEDY,3845. observations,4470,COMEDY
3846. differ,4333,TRAGEDY,3846. techniques,187,COMEDY
3847. exhibits,3347,COMEDY,3847. logistics,3323,TRAGEDY
3848. AND,3390,COMEDY,3848. La,3209,COMEDY
3849. understanding,138,COMEDY,3849. training,131,COMEDY
3850. Lack,3811,TRAGEDY,3850. waves,1717,TRAGEDY
3851. refers,1830,COMEDY,3851. TV,1250,COMEDY
3852. destruction,2120,TRAGEDY,3852. Reduce,3283,TRAGEDY
3853. actor,4484,COMEDY,3853. option,475,COMEDY
3854. respect,607,COMEDY,3854. populations,1101,TRAGEDY
3855. sugar,1205,COMEDY,3855. references,2570,COMEDY
3856. syntax,4340,COMEDY,3856. setbacks,3981,TRAGEDY
3857. relations,2525,TRAGEDY,3857. DAN,2585,COMEDY
3858. perceived,4258,TRAGEDY,3858. enables,2021,COMEDY
3859. A,477,COMEDY,3859. selling,2393,COMEDY
3860. forming,3514,COMEDY,3860. bullet,4445,TRAGEDY
3861. resort,4891,COMEDY,3861. Industry,4435,TRAGEDY
3862. gets,1584,COMEDY,3862. gym,4919,COMEDY
3863. bravery,2831,COMEDY,3863. attraction,4016,COMEDY
3864. allows,283,COMEDY,3864. egg,2905,COMEDY
3865. viewers,1454,COMEDY,3865. gains,4183,COMEDY
3866. cat,2932,COMEDY,3866. James,1703,COMEDY
3867. efforts,207,COMEDY,3867. reports,1370,TRAGEDY
3868. update,1605,COMEDY,3868. moving,1135,TRAGEDY
3869. office,1049,TRAGEDY,3869. sentence,1233,TRAGEDY
3870. gather,2008,COMEDY,3870. signature,3265,COMEDY
3871. clothing,811,COMEDY,3871. East,1772,TRAGEDY
3872. hit,1600,TRAGEDY,3872. creates,1127,COMEDY
3873. worldwide,4971,COMEDY,3873. steps,202,COMEDY
3874. animations,4151,COMEDY,3874. images,378,COMEDY
3875. Systems,4070,TRAGEDY,3875. authentication,1996,TRAGEDY
3876. posture,3761,COMEDY,3876. shifted,4443,TRAGEDY
3877. embraced,3913,COMEDY,3877. introducing,3452,COMEDY
3878. realized,925,TRAGEDY,3878. cover,964,TRAGEDY
3879. USA,3525,COMEDY,3879. losses,2845,TRAGEDY
3880. consumers,1048,TRAGEDY,3880. looking,319,COMEDY
3881. Empire,1336,TRAGEDY,3881. payment,1234,TRAGEDY
3882. analyzing,1649,TRAGEDY,3882. captures,2742,TRAGEDY
3883. rehabilitation,4801,TRAGEDY,3883. penis,3966,COMEDY
3884. regulate,3096,TRAGEDY,3884. titles,3330,COMEDY
3885. y,935,COMEDY,3885. generated,1621,COMEDY
3886. algorithm,1244,TRAGEDY,3886. remain,1672,TRAGEDY
3887. vegetables,786,COMEDY,3887. celebration,3196,COMEDY
3888. pop,2673,COMEDY,3888. Derek,4942,COMEDY
3889. Update,3680,COMEDY,3889. nutrients,2001,COMEDY
3890. universities,2296,COMEDY,3890. miss,3595,TRAGEDY
3891. developments,2108,COMEDY,3891. jazz,2561,COMEDY
3892. Derek,4942,COMEDY,3892. calendar,3818,TRAGEDY
3893. desert,3858,TRAGEDY,3893. enjoyed,2830,COMEDY
3894. placement,4001,COMEDY,3894. calculations,4752,TRAGEDY
3895. died,3953,TRAGEDY,3895. opening,1882,COMEDY
3896. listen,1524,COMEDY,3896. walks,2420,COMEDY
3897. interesting,3318,COMEDY,3897. sorry,4923,TRAGEDY
3898. actors,2527,COMEDY,3898. flag,3716,TRAGEDY
3899. find,68,COMEDY,3899. approaches,1090,TRAGEDY
3900. fact,846,TRAGEDY,3900. prevent,296,TRAGEDY
3901. portion,3251,TRAGEDY,3901. instructions,719,TRAGEDY
3902. Arctic,4694,TRAGEDY,3902. continues,743,COMEDY
3903. Lilac,1988,COMEDY,3903. availability,1271,COMEDY
3904. snacks,2268,COMEDY,3904. Institute,2769,COMEDY
3905. texture,1132,COMEDY,3905. characters,228,COMEDY
3906. outputs,3438,TRAGEDY,3906. damaged,4019,TRAGEDY
3907. tsp,4116,COMEDY,3907. talk,945,COMEDY
3908. spots,2662,COMEDY,3908. Taylor,4973,COMEDY
3909. issues,91,TRAGEDY,3909. novels,3022,COMEDY
3910. Michael,2156,COMEDY,3910. Russia,2491,TRAGEDY
3911. television,2743,COMEDY,3911. plays,1104,COMEDY
3912. beginners,2729,COMEDY,3912. applications,642,COMEDY
3913. P,2309,COMEDY,3913. autonomy,3439,COMEDY
3914. is,1,COMEDY,3914. customers,219,COMEDY
3915. alignment,4523,TRAGEDY,3915. waste,345,TRAGEDY
3916. criticism,2401,TRAGEDY,3916. awards,3779,COMEDY
3917. wines,4848,COMEDY,3917. Halo,4834,COMEDY
3918. meetings,2139,TRAGEDY,3918. derived,4878,TRAGEDY
3919. videos,887,COMEDY,3919. cinnamon,4361,COMEDY
3920. ride,2449,COMEDY,3920. std,1373,TRAGEDY
3921. skills,101,COMEDY,3921. reasons,1209,COMEDY
3922. smile,1295,COMEDY,3922. Color,3519,COMEDY
3923. demonstrating,4355,COMEDY,3923. relentless,4743,TRAGEDY
3924. decides,3839,COMEDY,3924. Intelligence,4309,COMEDY
3925. quarter,4976,COMEDY,3925. Programs,4936,COMEDY
3926. cope,3239,TRAGEDY,3926. adults,1985,COMEDY
3927. speed,797,COMEDY,3927. knowledge,246,COMEDY
3928. exercise,571,TRAGEDY,3928. were,24,TRAGEDY
3929. ignore,3957,TRAGEDY,3929. used,26,TRAGEDY
3930. consider,231,TRAGEDY,3930. facilities,1567,COMEDY
3931. motor,4553,COMEDY,3931. Email,3154,COMEDY
3932. Israel,4168,TRAGEDY,3932. jumping,4821,COMEDY
3933. Example,2495,COMEDY,3933. English,1340,TRAGEDY
3934. church,2946,TRAGEDY,3934. accommodations,3187,COMEDY
3935. effectiveness,716,COMEDY,3935. meals,1617,COMEDY
3936. football,2631,COMEDY,3936. adversity,4145,TRAGEDY
3937. redemption,4560,TRAGEDY,3937. minimum,4472,TRAGEDY
3938. liquid,4041,COMEDY,3938. earn,3620,COMEDY
3939. project,193,COMEDY,3939. Set,795,COMEDY
3940. O,3305,TRAGEDY,3940. Machine,3233,TRAGEDY
3941. dependence,4949,TRAGEDY,3941. director,3527,COMEDY
3942. killer,4852,TRAGEDY,3942. protect,369,COMEDY
3943. believe,1603,COMEDY,3943. stuff,3489,COMEDY
3944. foods,1002,COMEDY,3944. puts,3356,COMEDY
3945. enjoy,629,COMEDY,3945. expectations,928,TRAGEDY
3946. funding,961,COMEDY,3946. Nightshade,4102,TRAGEDY
3947. quote,3437,COMEDY,3947. raising,2664,COMEDY
3948. luxury,2326,COMEDY,3948. advantage,1179,COMEDY
3949. dressed,3392,COMEDY,3949. mental,4775,TRAGEDY
3950. char,2512,TRAGEDY,3950. utilize,3457,TRAGEDY
3951. fall,1443,TRAGEDY,3951. III,4597,TRAGEDY
3952. cost,412,TRAGEDY,3952. baking,1930,COMEDY
3953. popularity,1849,COMEDY,3953. abandoned,4101,TRAGEDY
3954. sight,1862,COMEDY,3954. hospital,2020,TRAGEDY
3955. diabetes,3484,TRAGEDY,3955. trapped,3929,TRAGEDY
3956. pursuit,2817,COMEDY,3956. attitude,2694,COMEDY
3957. editor,4473,TRAGEDY,3957. got,553,COMEDY
3958. counter,3955,COMEDY,3958. excitement,1140,COMEDY
3959. OUT,3598,TRAGEDY,3959. corporations,3038,TRAGEDY
3960. dough,2968,COMEDY,3960. disputes,4705,TRAGEDY
3961. kept,2157,TRAGEDY,3961. lyrics,2143,COMEDY
3962. pursue,2329,COMEDY,3962. killed,3878,TRAGEDY
3963. having,396,COMEDY,3963. us,100,COMEDY
3964. Games,3896,COMEDY,3964. franchise,3923,COMEDY
3965. label,2207,COMEDY,3965. drug,1613,TRAGEDY
3966. chaos,1323,TRAGEDY,3966. edges,3086,TRAGEDY
3967. df,3608,NEUTRAL,3967. General,2963,COMEDY
3968. minimum,4472,TRAGEDY,3968. Type,3419,COMEDY
3969. employed,3416,COMEDY,3969. podcast,3066,COMEDY
3970. effects,195,TRAGEDY,3970. lose,2709,TRAGEDY
3971. Taylor,4973,COMEDY,3971. ve,3617,COMEDY
3972. shows,509,COMEDY,3972. won,1328,COMEDY
3973. International,1276,COMEDY,3973. enemy,2971,TRAGEDY
3974. moon,2985,TRAGEDY,3974. island,1829,COMEDY
3975. methods,366,COMEDY,3975. accommodation,5000,COMEDY
3976. alternative,3468,COMEDY,3976. difficulty,2323,TRAGEDY
3977. blockchain,2361,COMEDY,3977. He,57,COMEDY
3978. cars,1453,COMEDY,3978. cyber,4779,TRAGEDY
3979. verify,3495,COMEDY,3979. pattern,1542,COMEDY
3980. animal,1911,COMEDY,3980. communities,143,COMEDY
3981. Europe,1305,COMEDY,3981. thank,2421,COMEDY
3982. Language,2819,COMEDY,3982. greenhouse,1324,COMEDY
3983. Eastern,3707,TRAGEDY,3983. streets,2012,COMEDY
3984. collect,2850,COMEDY,3984. Writing,3733,COMEDY
3985. amusement,4826,COMEDY,3985. Electric,4839,COMEDY
3986. Output,3076,COMEDY,3986. galleries,4768,COMEDY
3987. notes,1799,COMEDY,3987. economy,554,TRAGEDY
3988. ice,1403,TRAGEDY,3988. adjusted,4984,COMEDY
3989. controlling,3893,TRAGEDY,3989. peak,4400,COMEDY
3990. health,39,COMEDY,3990. thousands,2759,COMEDY
3991. yields,3655,TRAGEDY,3991. Scott,4770,COMEDY
3992. period,626,TRAGEDY,3992. demands,2402,TRAGEDY
3993. bed,1363,COMEDY,3993. Energy,1657,COMEDY
3994. educators,3910,COMEDY,3994. pose,3043,COMEDY
3995. had,16,TRAGEDY,3995. initiatives,370,COMEDY
3996. footage,4485,COMEDY,3996. expressing,2934,COMEDY
3997. document,1771,TRAGEDY,3997. meal,1289,COMEDY
3998. wider,1990,COMEDY,3998. Explain,2914,COMEDY
3999. homes,1867,TRAGEDY,3999. press,2138,COMEDY
4000. Ca,4234,COMEDY,4000. forest,1691,TRAGEDY
4001. Ryan,2088,COMEDY,4001. blog,1619,COMEDY
4002. cross,4623,TRAGEDY,4002. medicine,1739,TRAGEDY
4003. Luna,4127,COMEDY,4003. stress,340,TRAGEDY
4004. states,980,TRAGEDY,4004. providers,1283,TRAGEDY
4005. We,49,COMEDY,4005. reefs,3798,TRAGEDY
4006. yield,4230,TRAGEDY,4006. accurate,3355,COMEDY
4007. East,1772,TRAGEDY,4007. explanation,2085,COMEDY
4008. radiation,3485,TRAGEDY,4008. replacement,4039,TRAGEDY
4009. titles,3330,COMEDY,4009. artist,1327,COMEDY
4010. balanced,4661,COMEDY,4010. affection,4529,COMEDY
4011. substitute,3842,COMEDY,4011. Monitor,3414,COMEDY
4012. College,2644,COMEDY,4012. audio,3103,COMEDY
4013. deforestation,2397,TRAGEDY,4013. workplace,1080,COMEDY
4014. meditation,609,COMEDY,4014. Association,2499,COMEDY
4015. person,250,COMEDY,4015. repeat,3236,COMEDY
4016. pie,4598,COMEDY,4016. Encourage,1633,COMEDY
4017. alliances,4507,TRAGEDY,4017. produce,927,COMEDY
4018. massage,3666,COMEDY,4018. joining,3026,COMEDY
4019. capacity,1285,COMEDY,4019. clubs,3159,COMEDY
4020. bool,4615,TRAGEDY,4020. hub,4335,COMEDY
4021. Space,3755,TRAGEDY,4021. planting,3363,COMEDY
4022. part,141,TRAGEDY,4022. buildings,1106,TRAGEDY
4023. smell,2731,COMEDY,4023. match,857,COMEDY
4024. tailored,2136,COMEDY,4024. laugh,4384,COMEDY
4025. consumer,1566,COMEDY,4025. taking,210,TRAGEDY
4026. user,136,COMEDY,4026. offers,164,COMEDY
4027. protected,2534,COMEDY,4027. opens,3165,COMEDY
4028. advanced,3538,COMEDY,4028. picture,1815,COMEDY
4029. bills,3830,TRAGEDY,4029. vendors,3053,COMEDY
4030. poetry,2058,TRAGEDY,4030. MARIA,2939,TRAGEDY
4031. provider,1583,COMEDY,4031. spent,1612,TRAGEDY
4032. grace,2791,TRAGEDY,4032. startups,4312,COMEDY
4033. visibility,2312,COMEDY,4033. tone,769,TRAGEDY
4034. name,172,COMEDY,4034. comprehension,4778,TRAGEDY
4035. volume,2031,COMEDY,4035. batteries,4026,COMEDY
4036. covered,1660,TRAGEDY,4036. Identify,2040,COMEDY
4037. experts,1330,COMEDY,4037. visuals,2451,COMEDY
4038. consent,2430,TRAGEDY,4038. position,498,COMEDY
4039. consciousness,2652,TRAGEDY,4039. casting,2289,COMEDY
4040. something,126,COMEDY,4040. was,6,TRAGEDY
4041. Information,2829,COMEDY,4041. entities,3198,TRAGEDY
4042. mentioned,713,COMEDY,4042. arm,2660,COMEDY
4043. stay,281,COMEDY,4043. threat,1636,TRAGEDY
4044. forth,4595,TRAGEDY,4044. looks,681,COMEDY
4045. basketball,3810,COMEDY,4045. Can,3299,COMEDY
4046. Turn,4931,COMEDY,4046. timing,3643,COMEDY
4047. personnel,2921,TRAGEDY,4047. skull,3134,TRAGEDY
4048. twists,4920,TRAGEDY,4048. politics,1652,TRAGEDY
4049. agencies,1665,TRAGEDY,4049. float,2428,COMEDY
4050. stance,4202,TRAGEDY,4050. Rose,4574,TRAGEDY
4051. Mix,2854,COMEDY,4051. length,1014,TRAGEDY
4052. guess,4256,COMEDY,4052. supply,845,COMEDY
4053. convey,1528,TRAGEDY,4053. agents,3249,COMEDY
4054. Sakura,3133,TRAGEDY,4054. desk,3331,COMEDY
4055. reduces,2107,TRAGEDY,4055. trains,4937,COMEDY
4056. Use,74,TRAGEDY,4056. damage,608,TRAGEDY
4057. dream,1865,COMEDY,4057. start,247,COMEDY
4058. Organization,4052,TRAGEDY,4058. architecture,930,COMEDY
4059. Ahri,4081,COMEDY,4059. integrating,3060,COMEDY
4060. themes,562,TRAGEDY,4060. sector,1187,TRAGEDY
4061. interventions,1765,TRAGEDY,4061. Text,3715,COMEDY
4062. marine,2454,TRAGEDY,4062. aspects,692,TRAGEDY
4063. attire,4086,COMEDY,4063. toppings,3995,COMEDY
4064. Fred,4756,COMEDY,4064. pets,3975,COMEDY
4065. habitat,2536,TRAGEDY,4065. chamber,4571,TRAGEDY
4066. developer,4853,COMEDY,4066. combine,3849,COMEDY
4067. located,739,TRAGEDY,4067. facing,1228,TRAGEDY
4068. passengers,3767,TRAGEDY,4068. building,261,COMEDY
4069. programs,142,TRAGEDY,4069. crisis,1656,TRAGEDY
4070. shaped,2173,TRAGEDY,4070. analyzed,4549,TRAGEDY
4071. violence,1137,TRAGEDY,4071. spicy,3170,COMEDY
4072. genes,4938,TRAGEDY,4072. source,424,TRAGEDY
4073. doctor,2413,TRAGEDY,4073. horizon,4265,COMEDY
4074. identification,4522,TRAGEDY,4074. hotels,3286,COMEDY
4075. Select,3872,COMEDY,4075. influences,2381,TRAGEDY
4076. g,3956,COMEDY,4076. cooling,4002,COMEDY
4077. guide,539,TRAGEDY,4077. discussion,1513,TRAGEDY
4078. dynamics,1611,TRAGEDY,4078. discussing,1976,TRAGEDY
4079. certifications,4362,TRAGEDY,4079. glow,2234,COMEDY
4080. wash,4035,COMEDY,4080. brought,970,TRAGEDY
4081. driver,2633,TRAGEDY,4081. careers,3422,TRAGEDY
4082. cooling,4002,COMEDY,4082. uncover,4272,COMEDY
4083. lot,516,COMEDY,4083. assignments,4642,TRAGEDY
